"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
998,"BH26.0285","000336002004000",2.0,1391666.0,2783332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 đỏ","đỏ","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.33,"","","","","","","","","","","","","","","","","","",""
998,"BH26.0285","000336002022000",2.0,1391666.0,2783332,"2026-01-27",2026,1,1,"KH-00483","HỘ KINH DOANH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 xanh","xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,83684423,24,3.33,"","","","","","","","","","","","","","","","","","",""
990,"BH26.0286","100029005010000",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất CPD 700C Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,9.62,"","","","","","","","","","","","","","","","","","",""
990,"BH26.0286","100029005090000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất CPD 700C Hồng","Hồng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,4.81,"","","","","","","","","","","","","","","","","","",""
990,"BH26.0286","000225002023000",5.0,1630000.0,8150000,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,13.17,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
990,"BH26.0286","000225002025000",4.0,1630000.0,6520000,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,10.54,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"","","","","","","","","","","",""
990,"BH26.0286","000225002002000",1.0,1630000.0,1630000,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,2.63,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
990,"BH26.0286","000131002001002",5.0,1183796.0,5918980,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,9.57,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"","","","","","","","","","","",""
990,"BH26.0286","000131002008001",3.0,1183796.0,3551388,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.74,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"","","","","","","","","","","",""
990,"BH26.0286","000336002001000",1.0,1391666.0,1391666,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,2.25,"","","","","","","","","","","","","","","","","","",""
990,"BH26.0286","000336002022000",1.0,1391666.0,1391666,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 xanh","xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,2.25,"","","","","","","","","","","","","","","","","","",""
990,"BH26.0286","1000250020050000",1.0,957777.0,957777,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Robot 16 Cam","Cam",44.0,"Xe Robot 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,1.55,111.0,"B","Ngôi sao",5.51,1068.32,887108.0,89.59,"","","","","","","","","","","",""
990,"BH26.0286","1000250020220000",4.0,957777.0,3831108,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Robot 16 Xanh dương","Xanh dương",44.0,"Xe Robot 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,6.19,122.0,"C","Con chó",4.69,573.23,755268.0,91.84,"","","","","","","","","","","",""
990,"BH26.0286","000224002023000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.07,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
990,"BH26.0286","000224002026000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.07,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"","","","","","","","","","","",""
990,"BH26.0286","000224002009000",2.0,1568888.0,3137776,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 24 Hồng","Hồng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.07,45.0,"A","Bò sữa",1.2,455.84,1289070.0,63.08,"","","","","","","","","","","",""
990,"BH26.0286","000226003002000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.49,23.0,"A","Ngôi sao",1.87,491.43,1409405.0,44.99,"","","","","","","","","","","",""
990,"BH26.0286","000226003014000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.49,37.0,"A","Bò sữa",1.32,386.16,1415490.0,57.4,"","","","","","","","","","","",""
990,"BH26.0286","000226003023000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00484","CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀ BÌNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,61862577,17,5.49,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
999,"BH26.0287","000122002009000",3.0,1111111.0,3333333,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Neo 20-02 Hồng","Hồng",28.0,"Xe Neo 20-02","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,10.62,86.0,"B","Ngôi sao",3.2,566.32,1083835.0,82.84,"","","","","","","","","","","",""
999,"BH26.0287","000231002023000",1.0,2186111.0,2186111,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,6.96,"","","","","","","","","","","","","","","","","","",""
999,"BH26.0287","000231002002000",1.0,2186111.0,2186111,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Trắng","Trắng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,6.96,"","","","","","","","","","","","","","","","","","",""
999,"BH26.0287","000331002008000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,11.55,7.0,"A","Ngôi sao",3.76,876.22,1613790.0,20.99,"","","","","","","","","","","",""
999,"BH26.0287","000331002001000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,11.55,"","","","","","","","","","","","","","","","","","",""
999,"BH26.0287","000217003001000",1.0,1605555.0,1605555,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,5.11,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"","","","","","","","","","","",""
999,"BH26.0287","000217003008000",1.0,1605555.0,1605555,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,5.11,11.0,"A","Ngôi sao",3.43,885.08,1449149.0,29.0,"","","","","","","","","","","",""
999,"BH26.0287","000401002016000",3.0,1544444.0,4633332,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,14.76,12.0,"A","Ngôi sao",3.4,1629.78,1476562.0,30.9,"","","","","","","","","","","",""
999,"BH26.0287","000125002023000",2.0,1324444.0,2648888,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,8.44,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"","","","","","","","","","","",""
999,"BH26.0287","1000400050010000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,9.47,"","","","","","","","","","","","","","","","","","",""
999,"BH26.0287","1000400050080010",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00485","CÔNG TY CỔ PHẦN SÁN LẠP","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,31401105,11,9.47,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000219002022000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,5.09,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000230002023000",2.0,1813333.0,3626666,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,5.25,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1008,"BH26.0288","000131002001002",2.0,1183796.0,2367592,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,3.43,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"","","","","","","","","","","",""
1008,"BH26.0288","000217003001000",2.0,1605555.0,3211110,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,4.65,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"","","","","","","","","","","",""
1008,"BH26.0288","000219002022000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,5.09,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000219002023000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,5.09,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","1000320050010000",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Road RPD 700C V5 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,8.61,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","1000320050200000",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Road RPD 700C V5 Xanh da trời","trời","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,8.61,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","1000400050010000",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,8.61,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","1000400050080010",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,8.61,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000219002012000",3.0,1758333.0,5274999,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Ghi","Ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,7.64,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000219002022000",3.0,1758333.0,5274999,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,7.64,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000336002001000",3.0,1391666.0,4174998,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 đen","đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,6.04,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000336002022000",2.0,1391666.0,2783332,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 xanh","xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,4.03,"","","","","","","","","","","","","","","","","","",""
1008,"BH26.0288","000217003001000",5.0,1605555.0,8027775,"2026-01-27",2026,1,1,"KH-00486","CÔNG TY TNHH VẠN LỢI","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,69087021,15,11.62,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"","","","","","","","","","","",""
1001,"BH26.0289","1000400050010000",2.0,2974444.0,5948888,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,19.94,"","","","","","","","","","","","","","","","","","",""
1001,"BH26.0289","1000400050200000",1.0,2974444.0,2974444,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,9.97,"","","","","","","","","","","","","","","","","","",""
1001,"BH26.0289","000333002008000",1.0,2308333.0,2308333,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Super 26 S ghi","ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,7.74,"","","","","","","","","","","","","","","","","","",""
1001,"BH26.0289","000225002023000",1.0,1630000.0,1630000,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,5.46,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
1001,"BH26.0289","000225002002000",2.0,1630000.0,3260000,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,10.92,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
1001,"BH26.0289","000225002025000",3.0,1630000.0,4890000,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,16.39,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"","","","","","","","","","","",""
1001,"BH26.0289","000225002023000",4.0,1630000.0,6520000,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,21.85,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
1001,"BH26.0289","000333002008000",1.0,2308333.0,2308333,"2026-01-27",2026,1,1,"KH-00487","DOANH NGHIỆP TW TRƯỜNG THỊNH","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Super 26 S ghi","ghi","","","","","2026-01","T1/2026","Q1/2026",1,5,0,29839998,8,7.74,"","","","","","","","","","","","","","","","","","",""
1002,"BH26.0290","000131002008001",3.0,1183796.0,3551388,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,16.3,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"","","","","","","","","","","",""
1002,"BH26.0290","000131002001002",1.0,1183796.0,1183796,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,5.43,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"","","","","","","","","","","",""
1002,"BH26.0290","000336002022000",1.0,1391666.0,1391666,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất SK 20 xanh","xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,6.39,"","","","","","","","","","","","","","","","","","",""
1002,"BH26.0290","000231002002000",1.0,2186111.0,2186111,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Trắng","Trắng","","","","","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,10.04,"","","","","","","","","","","","","","","","","","",""
1002,"BH26.0290","000231002023000",3.0,2186111.0,6558333,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 26 We Bare Bears Kem","Kem","","","","","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,30.11,"","","","","","","","","","","","","","","","","","",""
1002,"BH26.0290","000219002022000",2.0,1758333.0,3516666,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 2.0 700C Xanh","Xanh","","","","","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,16.14,"","","","","","","","","","","","","","","","","","",""
1002,"BH26.0290","000226003023000",2.0,1697222.0,3394444,"2026-01-27",2026,1,1,"KH-00371","CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,21782404,7,15.58,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
1003,"BH26.0291","000216002003000",6.0,1422222.0,8533332,"2026-01-27",2026,1,1,"KH-00022","CÔNG TY CỔ PHẦN VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Đỏ đun",7.0,"Xe GN 06-24","CITYBIKE_P","Xe phổ thông","2026-01","T1/2026","Q1/2026",1,5,0,17066664,2,50.0,180.0,"C","Dấu hỏi",0.11,620.75,1376577.0,98.19,"2025-01",6.0,12.0,139426647.0,11618887.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.1326,"Thấp"
