"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-02",645875999.5825979,160592304.12074903,1137204104.4841025,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-03",33591515340.47107,33089643253.064526,34113542098.77588,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-04",694442969.589485,163293135.82665747,1227419569.3736594,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-05",542525390.5713434,37594544.854192086,1016666015.1176622,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-06",650983886.4751978,117971147.87156457,1155150586.2743168,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-07",515126863.82841295,0.0,1019540933.3254223,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-08",653032231.4672656,100887855.02788927,1138437100.9577374,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-09",645880095.2360108,106352336.64107047,1171808617.3696692,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-10",33591723486.838455,33078627047.729343,34097594402.95736,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-11",694447174.3481007,190894416.12556654,1229495914.0288708,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-12",542528600.415293,28875604.15844964,1061701094.5765632,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-13",650987649.9920719,149916505.96026233,1180387934.2728782,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-14",515129773.89428884,25608086.928520665,1009452826.5663263,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-15",653035836.2976872,118984016.93933718,1180563280.3924599,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-16",645883579.1175555,114446186.09988576,1150940019.5647554,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-17",33591900544.062016,33086698926.23107,34133378303.348026,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-18",694450751.0176873,184916634.23331827,1125986382.6379166,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-19",542531330.8811352,49816106.007484995,1096371894.8046408,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-20",650990851.5071385,123093555.26986332,1157287811.4717467,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-21",515132249.3398987,5778475.773201116,1020455773.0477617,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-22",653038902.8000326,149294875.70885235,1145309399.4718518,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-23",645886542.6918108,113745715.89034979,1169761874.0425744,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-24",33592051155.418438,33058756712.08889,34154931223.57282,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-25",694453793.4871843,150078456.297566,1193162151.8616416,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-26",542533653.5204141,3261159.8699189126,1033778320.5295112,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-27",650993574.6725006,162793523.26398054,1163523783.3252003,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-28",515134355.0065925,0.0,1029090440.9066072,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-29",653041511.1800337,124595105.23785448,1143814232.731819,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-30",645889063.6441311,133544191.5394179,1140757917.2073953,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-31",33592179270.765358,33078008575.270954,34101622591.47708,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-01",694456381.6110232,196822365.5302339,1209192027.528379,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-02",542535629.1374211,25194063.14867336,1038625203.7525682,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-03",650995891.2516378,116324966.74635267,1159506814.2975872,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-04",515136146.2230493,19495412.65768115,1046277453.8689773,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-05",653043730.0054048,118237895.34143311,1191539364.739742,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-06",645891208.0589459,148722751.9686498,1116714728.0488794,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-07",33592288250.076366,33087189844.712322,34117915636.284424,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-08",694458583.0764164,186881761.89339298,1199823347.381426,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-09",542537309.7620219,46791614.7536232,1063534217.3194771,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-10",650997861.6922387,144807700.0825506,1176024388.4216192,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-11",515137669.83239955,43088317.74302022,1042642340.0558975,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-12",653045617.4109994,147835078.19535708,1175241509.4428587,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-13",645893032.1176214,141831519.46401072,1159866091.428889,0.0,"forecast",1.0,2263444556.0,67987.53
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-14",33592380951.519394,33086846805.761425,34115667958.640396,0.0,"forecast",1.0,2263444556.0,67987.53
