grain,fiscal_year,fiscal_month,fiscal_quarter,ym,group_code,group_name,region,revenue,quantity,n_orders,n_customers,period_label,mom_revenue_pct,yoy_revenue_pct,revenue_share_pct,cum_revenue_ytd,province_name,revenue_pct_province,revenue_pct_region,revenue_pct_national,rank_in_region,product_code,product_name,line_name,color,revenue_2025,quantity_2025,n_orders_2025,revenue_2026,quantity_2026,n_orders_2026,revenue_2026_ann,yoy_revenue_pct_ann,avg_unit_price,revenue_rank,pareto_cum_pct,pareto_class,revenue_share_in_group_pct,bcg_quadrant,customer_code,customer_name,cohort_month,first_order_date,last_order_q1_2025,recency_days,avg_order_value,n_product_groups,trend_slope,groups_bought,churn_label,rfm_r,rfm_f,rfm_m,rfm_segment,churn_prob,churn_split,churn_priority,roc_auc_test,n_orders_q1_2026,revenue_q1_2026,ds,yhat,yhat_lower,yhat_upper,y_actual,split,is_future,mae_test,mape_test_pct
customer,,,,,,,Miền Bắc,20889981,16,1,,,,,,,Vĩnh Yên,,,,,,,,,,,,,,,,,,,,,,,KH-00315,CÔNG TY CỔ PHẦN THƯƠNG MẠI THUỶ TIÊN,2025-03,2025-03-28,2025-03-28,3.0,20889981.0,4.0,0.0,CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A|SPORTBIKE_S,1.0,4.0,2.0,2.0,Khách hàng mới tiềm năng,0.9892,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,42392500,30,1,,,,,,,Hà Nội,,,,,,,,,,,,,,,,,,,,,,,KH-00316,CÔNG TY CỔ PHẦN THƯƠNG MẠI THUỶ TIÊN,2025-03,2025-03-28,2025-03-28,3.0,42392500.0,3.0,0.0,CITYBIKE_P|KIDBIKE_1|SPORTBIKE_S,1.0,4.0,2.0,3.0,Khách hàng mới tiềm năng,0.9806,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,17550000,15,1,,,,,,,Hà Nội,,,,,,,,,,,,,,,,,,,,,,,KH-00317,CỬA HÀNG XE ĐẠP THIÊN AN,2025-03,2025-03-28,2025-03-28,3.0,17550000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,4.0,2.0,1.0,Khách hàng mới tiềm năng,0.9803,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,30680000,26,1,,,,,,,Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,KH-00318,HỘ KINH DOANH BÌNH MINH,2025-03,2025-03-29,2025-03-29,2.0,30680000.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.9806,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,27978500,22,1,,,,,,,TP Hưng Yên,,,,,,,,,,,,,,,,,,,,,,,KH-00319,CỬA HÀNG XE ĐẠP QUANG VINH,2025-03,2025-03-29,2025-03-29,2.0,27978500.0,4.0,0.0,CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A|SPORTBIKE_S,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.99,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,18020000,15,1,,,,,,,Hà Nội,,,,,,,,,,,,,,,,,,,,,,,KH-00320,HỘ KINH DOANH PHÚC AN,2025-03,2025-03-31,2025-03-31,0.0,18020000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.983,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,22250000,19,1,,,,,,,Hải Phòng,,,,,,,,,,,,,,,,,,,,,,,KH-00321,CỬA HÀNG XE ĐẠP VIỆT ANH,2025-03,2025-03-31,2025-03-31,0.0,22250000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.983,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,16380000,14,1,,,,,,,Hải Phòng,,,,,,,,,,,,,,,,,,,,,,,KH-00322,CÔNG TY TNHH THƯƠNG MẠI THANH BÌNH,2025-03,2025-03-31,2025-03-31,0.0,16380000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,5.0,2.0,1.0,Khách hàng mới tiềm năng,0.9816,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Trung,10850000,9,1,,,,,,,Nghệ An,,,,,,,,,,,,,,,,,,,,,,,KH-00323,CÔNG TY CỔ PHẦN PHÚ THỊNH,2025-03,2025-03-31,2025-03-31,0.0,10850000.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,1.0,Khách hàng mới tiềm năng,0.9816,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,34180000,28,1,,,,,,,Quảng Ninh,,,,,,,,,,,,,,,,,,,,,,,KH-00324,CÔNG TY CỔ PHẦN ĐÔNG NAM,2025-03,2025-03-31,2025-03-31,0.0,34180000.0,3.0,0.0,CITYBIKE_P|SPORTBIKE_A|SPORTBIKE_S,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.9909,test,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,59956468,38,1,,,,,,,Hạ Long,,,,,,,,,,,,,,,,,,,,,,,KH-00325,HỘ KINH DOANH THANH BÌNH,2025-03,2025-03-31,2025-03-31,0.0,59956468.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,4.0,Khách hàng mới tiềm năng,0.9812,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,13870000,13,1,,,,,,,Quảng NinhSố,,,,,,,,,,,,,,,,,,,,,,,KH-00326,CỬA HÀNG XE ĐẠP VĨNH PHÁT,2025-03,2025-03-31,2025-03-31,0.0,13870000.0,3.0,0.0,CITYBIKE_P|KIDBIKE_1|KIDBIKE_2,1.0,5.0,2.0,1.0,Khách hàng mới tiềm năng,0.9891,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,55970000,47,1,,,,,,,Vĩnh Phúc,,,,,,,,,,,,,,,,,,,,,,,KH-00327,CÔNG TY TNHH MẶT TRỜI,2025-03,2025-03-31,2025-03-31,0.0,55970000.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,4.0,Khách hàng mới tiềm năng,0.9812,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,37780000,30,1,,,,,,,Vĩnh Phúc,,,,,,,,,,,,,,,,,,,,,,,KH-00328,CÔNG TY CỔ PHẦN PHÚC AN,2025-03,2025-03-31,2025-03-31,0.0,37780000.0,3.0,0.0,CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A,1.0,5.0,2.0,3.0,Khách hàng mới tiềm năng,0.9748,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,21666667,10,1,,,,,,,Hà Nội,,,,,,,,,,,,,,,,,,,,,,,KH-00329,HỘ KINH DOANH TRÍ ĐỨC,2025-03,2025-03-31,2025-03-31,0.0,21666667.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.983,test,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,61560000,56,1,,,,,,,Hà Giang,,,,,,,,,,,,,,,,,,,,,,,KH-00330,CÔNG TY TNHH THIÊN AN,2025-03,2025-03-31,2025-03-31,0.0,61560000.0,4.0,0.0,CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_S,1.0,5.0,2.0,4.0,Khách hàng mới tiềm năng,0.9879,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,16960000,15,1,,,,,,,Hà Giang,,,,,,,,,,,,,,,,,,,,,,,KH-00331,HỘ KINH DOANH ĐẠI DƯƠNG,2025-03,2025-03-31,2025-03-31,0.0,16960000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,5.0,2.0,1.0,Khách hàng mới tiềm năng,0.9816,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Bắc,24510000,21,1,,,,,,,Hà Nội,,,,,,,,,,,,,,,,,,,,,,,KH-00332,DOANH NGHIỆP TW TOÀN THẮNG,2025-03,2025-03-31,2025-03-31,0.0,24510000.0,1.0,0.0,CITYBIKE_P,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.983,train,Cao,0.8046,0.0,0.0,,,,,,,,,
customer,,,,,,,Miền Trung,22970000,20,1,,,,,,,Thanh Hoá,,,,,,,,,,,,,,,,,,,,,,,KH-00333,DOANH NGHIỆP TW ĐÔNG NAM,2025-03,2025-03-31,2025-03-31,0.0,22970000.0,2.0,0.0,CITYBIKE_P|KIDBIKE_1,1.0,5.0,2.0,2.0,Khách hàng mới tiềm năng,0.983,test,Cao,0.8046,0.0,0.0,,,,,,,,,
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,124644657.28761081,0.0,632750468.0346566,2305556.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,180088414.84122494,0.0,701542767.4791368,14666667.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,143113581.64939177,0.0,653498057.0382746,33453702.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,174661656.27351034,0.0,633929245.5516728,178617593.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-09,140560261.7575656,0.0,647600443.6491885,46750000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,181199912.20328927,0.0,709868462.953013,98672593.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-11,182223245.50080973,0.0,708638521.5884401,327341386.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,202491466.5400122,0.0,789723718.7527422,424114444.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,196093983.5396544,0.0,695694366.8254032,19010000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,157687466.05524242,0.0,716438972.2363157,242712962.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,203122145.49411643,0.0,733444998.770891,11064815.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,204110121.16852185,0.0,722909108.3034763,13510000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,226454524.75428978,0.0,720695355.6274478,32350000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,218947414.67909196,0.0,753224360.8541498,32991017.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,175921495.9983371,0.0,718714729.7141824,7950000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,1.0,,2025-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,226423917.30779243,0.0,732616678.5314672,84066642.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,220436036.73435238,0.0,748811253.2880406,36180000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-05,268141128.83689192,0.0,739352361.3282732,4425926.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,276325128.45683026,0.0,765508317.5963686,20342127.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,305660124.9085878,0.0,817900879.887343,472797862.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,241887113.31173116,0.0,746610426.5287026,152132959.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,235567701.45338753,0.0,768580701.2204219,8851852.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,302380878.3348087,0.0,776805128.9296384,531638888.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,302783429.0597383,0.0,797567889.2117863,8518519.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,333554696.44700557,0.0,857439567.843757,561385926.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,263716615.2440712,0.0,760317751.9547634,11787037.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,320196570.464612,0.0,821390446.2920028,386660556.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,256349031.4804641,0.0,750755196.0139252,633837037.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,328749546.3424899,0.0,869408912.767668,199999043.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,328880048.5217299,0.0,830522278.7148857,746041846.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-24,361627248.04397446,0.0,886797080.8306955,77776840.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,285644502.9868775,0.0,767204381.9147185,75666286.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,346496987.1885127,0.0,859111702.94261,213998977.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,277146311.2060351,0.0,806341758.4584104,26559259.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,2.0,,2025-02,CITYBIKE_P,Xe phổ thông,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,355089272.37716687,0.0,834083739.2394259,138944444.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,354899450.51243365,0.0,899033385.4250638,71952223.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,297690025.5749669,0.0,823696020.4264021,25605556.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,381059690.0591943,0.0,888632653.5623844,16138889.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,380506636.2793111,0.0,890697280.0674173,27296294.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,416855222.0415222,0.0,936068566.9557602,72762964.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,317723635.9980364,0.0,869361608.0608673,105807957.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,406339279.90387815,0.0,927547213.4576093,137376837.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,443326967.6636898,0.0,958503886.4247085,286018399.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,349228991.58767253,0.0,859061298.4497639,297145611.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,422483666.1659235,0.0,942361165.2751652,647426482.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,337015992.7184681,0.0,849956655.3951364,1241342593.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,430640715.78953975,0.0,965082227.1376686,995782222.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,429263976.3219763,0.0,937509057.6966106,483500370.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,468641993.15121585,0.0,1000646772.6693746,1282268918.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,368861050.9971282,0.0,874298604.8988726,2131145262.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,445862150.7328944,0.0,981151906.8327968,455452669.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,355371134.4552738,0.0,901010964.018869,602384164.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,453722718.5847878,0.0,947280454.503941,974944066.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,451904414.0300591,0.0,985364159.3619056,244310000.0,train,0.0,2263444556.0,67987.53
forecast_daily,2025.0,3.0,,2025-03,CITYBIKE_P,Xe phổ thông,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,492567422.4342416,0.0,1001968375.6507651,981106690.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06,542210831.0741532,0.0,1066641179.7177325,142083331.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-08,514841673.59537244,21420002.404601544,994719919.6184139,2268519.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-12,694096637.435419,189168191.1352362,1204072070.6538692,589040971.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,542261000.8587248,48592902.31051203,1054505422.1466434,272567163.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,650673885.6801965,134773598.08696014,1170902897.3508832,77513611.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,514887160.1466377,2798562.526173206,1044096948.812666,209211385.0,train,0.0,2263444556.0,67987.53
forecast_daily,2026.0,1.0,,2026-01,CITYBIKE_P,Xe phổ thông,,,,,,T1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,652735295.5090468,136292468.3485502,1186259680.645623,998160040.0,train,0.0,2263444556.0,67987.53
