"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-17",13981095.182003023,0.0,531248797.79149795,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-18",643407274.9842426,143602874.22582984,1195531014.1095128,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-19",633471051.071842,100458799.49506806,1144786987.2993622,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-20",736758924.8077229,185846654.33371016,1298031193.3694887,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-21",845213333.5034498,300913149.003423,1394866502.4353673,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-22",1093922114.6855845,565610817.3687234,1611238699.3454556,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-23",767042624.9253838,256986983.74943697,1337610739.086236,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-24",14199157.021523569,0.0,563090768.3873463,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-25",653439186.3519552,161177631.9623801,1202318144.309395,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-26",643344830.5097505,131260449.57543172,1224564639.6093132,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-27",748238892.662682,199581423.53975996,1282387431.2811596,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-28",858378910.9330412,291909540.79171956,1411117880.8216121,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-29",1110956166.6098685,579391258.2367963,1650494678.05652,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-30",778982746.3217349,239793615.7017297,1364287480.7906756,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,5.0,"","2026-05","CITYBIKE_P","Xe phổ thông","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-31",14420114.736748874,0.0,549444367.8639402,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-01",663604220.3297496,99425973.39209585,1208558967.130151,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-02",653349533.732639,133079670.50431737,1200139538.5415354,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-03",759870964.9584663,214820559.41805148,1341062471.8066912,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-04",871718791.9622827,374646390.32371175,1444459534.5914454,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-05",1128215563.9594574,584837049.8303571,1665923150.2498412,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-06",791080702.5928135,214581760.06114125,1316663909.5263894,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-07",14643990.994450448,0.0,573032123.2217637,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-08",673903415.616877,151527768.01529297,1197841314.334053,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-09",663486179.0641668,97607388.20041041,1178120033.1847117,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-10",771656321.0274776,216501740.99885935,1323473885.6374123,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-11",885234323.7431009,339734749.8254536,1464898018.9175532,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-12",1145702042.8051589,615408792.0530136,1726360285.2824163,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-13",803337705.7953005,235606958.0715734,1351069859.426634,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-14",14870808.133073954,0.0,567665416.786723,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-15",684337795.7981437,158392589.03781202,1239614387.4616125,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-16",673755769.8683928,128215580.57522975,1200999543.9433048,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-17",783596122.6879847,234321032.5109229,1290431154.893513,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-18",898926833.2201034,364097595.5203238,1420589357.6100068,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-19",1163417312.915624,591270396.0188236,1748482897.992569,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-20",815754949.4373116,295773820.9413826,1354914321.8308969,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-21",15100588.148789383,0.0,589774721.6351844,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-22",694908368.4771967,117743717.87070271,1219036113.946633,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-23",684159293.6816511,109674219.4134994,1240201144.262897,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-24",795691513.2523962,266336895.77176854,1338232140.8473783,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-25",912797625.9916726,357604488.11265355,1465967873.0951471,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-26",1181363056.27304,628752411.0934427,1716170971.8879163,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-27",828333607.4251208,298882387.21166414,1402188764.6506078,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-28",15333352.67030036,0.0,602274505.3465886,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-29",705616124.3853238,180918575.86802927,1281289976.512019,0.0,"forecast",1.0,326833239.0,84.81
"forecast_daily",2026.0,6.0,"","2026-06","CITYBIKE_P","Xe phổ thông","","","","","","T6/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-06-30",694697721.339178,119363415.02225395,1228074035.3897195,0.0,"forecast",1.0,326833239.0,84.81
